topic,story
Conspiracy theories including bioweapons,Polish telecommunications company used quarantine as a cover up to put 100 5G antennas in Gdynia
Conspiracy theories including bioweapons,Riots in London due to unavailability of food leading to lockdown and martial law 3/22
Conspiracy theories including bioweapons,In USA Helicopters are spraying disinfectants to try to eradicate coronavirus
Conspiracy theories including bioweapons,Bangalore Municipal body will be spraying medicine in the air to kill coronavirus
Conspiracy theories including bioweapons,Homeland Security is mobilizing the national guard to combat coronavirus 3/20
Conspiracy theories including bioweapons,Janta curfew in India will break the chain of transmission
Conspiracy theories including bioweapons,Elderly people in Brazil who are caught wandering outside with have their pensions cancelled by the government
Conspiracy theories including bioweapons,People in Spain are committing suicide due to quarantine 3/20
Conspiracy theories including bioweapons,Parks in Adra Spain are being fumigated with poison
Conspiracy theories including bioweapons,Spanish helicopters are spreading medicines against coronavirus
Conspiracy theories including bioweapons,Oman helicopters are spraying pesticides to eliminate coronavirus
Conspiracy theories including bioweapons,Venezuela helicopters are going to spread chemicals against coronavirus
Conspiracy theories including bioweapons,Trump will impose a nationwide mandatory quarantine in 38 to 72 hours 3/16
Conspiracy theories including bioweapons,Military in Philadelphia are preparing to invoke martial law and bring citizens to FEMA camps
Conspiracy theories including bioweapons,Supermarkets are recalling coronavirus-infected toilet paper
Conspiracy theories including bioweapons,Pence urges people with coronavirus to go to police 3/2
Conspiracy theories including bioweapons,Police in China kill covid-19 patients 3/2
Conspiracy theories including bioweapons,Chinese coronavirus patients are being cremated alive 2/25
Conspiracy theories including bioweapons,Pandemic caused Venice’s water to be clear so the swans returned
Conspiracy theories including bioweapons,Pandemic caused Venice’s water to be clear so the dolphins returned
Conspiracy theories including bioweapons,Elephants break into a village due to social distancing and get drunk on corn wine
False Diagnostic Procedures,If you can hold your breath for 10 seconds you don’t have Covid 19
False Diagnostic Procedures,NYC is under martial law 3/20
False Diagnostic Procedures,Only people who have tested positive need to stay home and isolate themselves
False Diagnostic Procedures,Only large gatherings have to be stopped
False Diagnostic Procedures,All human interaction needs to be stopped
False Diagnostic Procedures,Coronavirus is spread only by coughing and sneezing
False Diagnostic Procedures,Social distancing will lead to dramatic immediate results
False Diagnostic Procedures,1 month of social distancing will stop the epidemic permanently
False Diagnostic Procedures,Friend/relative at Pentagon said the US is going on total lockdown
False Diagnostic Procedures,Friend/relative at White House said the US is going on total lockdown
False Diagnostic Procedures,Russia has unleashed over 500 lions to ensure that people stay inside their homes amid the coronavirus outbreak
False Diagnostic Procedures,In Spain – free internet during 60 days due to quarantine
False Diagnostic Procedures,Polish telecommunications company used quarantine as a cover up to put 100 5G antennas in Gdynia
False Diagnostic Procedures,Riots in London due to unavailability of food leading to lockdown and martial law 3/22
False Diagnostic Procedures,In USA Helicopters are spraying disinfectants to try to eradicate coronavirus
False Diagnostic Procedures,Bangalore Municipal body will be spraying medicine in the air to kill coronavirus
False Diagnostic Procedures,Homeland Security is mobilizing the national guard to combat coronavirus 3/20
False Diagnostic Procedures,Janta curfew in India will break the chain of transmission
False Diagnostic Procedures,Elderly people in Brazil who are caught wandering outside with have their pensions cancelled by the government
False Diagnostic Procedures,People in Spain are committing suicide due to quarantine 3/20
False Diagnostic Procedures,Parks in Adra Spain are being fumigated with poison
False Diagnostic Procedures,Spanish helicopters are spreading medicines against coronavirus
False Diagnostic Procedures,Oman helicopters are spraying pesticides to eliminate coronavirus
False Diagnostic Procedures,Venezuela helicopters are going to spread chemicals against coronavirus
False Diagnostic Procedures,Trump will impose a nationwide mandatory quarantine in 38 to 72 hours 3/16
False Diagnostic Procedures,Military in Philadelphia are preparing to invoke martial law and bring citizens to FEMA camps
False Diagnostic Procedures,Supermarkets are recalling coronavirus-infected toilet paper
False Diagnostic Procedures,Pence urges people with coronavirus to go to police 3/2
False Diagnostic Procedures,Police in China kill covid-19 patients 3/2
False Diagnostic Procedures,Chinese coronavirus patients are being cremated alive 2/25
False Diagnostic Procedures,Pandemic caused Venice’s water to be clear so the swans returned
False Diagnostic Procedures,Pandemic caused Venice’s water to be clear so the dolphins returned
False Diagnostic Procedures,Elephants break into a village due to social distancing and get drunk on corn wine
Emergency Measures,NYC is under martial law 3/20
Emergency Measures,Only people who have tested positive need to stay home and isolate themselves
Emergency Measures,Only large gatherings have to be stopped
Emergency Measures,All human interaction needs to be stopped
Emergency Measures,Coronavirus is spread only by coughing and sneezing
Emergency Measures,Social distancing will lead to dramatic immediate results
Emergency Measures,1 month of social distancing will stop the epidemic permanently
Emergency Measures,Friend/relative at Pentagon said the US is going on total lockdown
Emergency Measures,Friend/relative at White House said the US is going on total lockdown
Emergency Measures,Russia has unleashed over 500 lions to ensure that people stay inside their homes amid the coronavirus outbreak
Emergency Measures,In Spain – free internet during 60 days due to quarantine
Emergency Measures,Polish telecommunications company used quarantine as a cover up to put 100 5G antennas in Gdynia
Emergency Measures,Riots in London due to unavailability of food leading to lockdown and martial law 3/22
Emergency Measures,In USA Helicopters are spraying disinfectants to try to eradicate coronavirus
Emergency Measures,Bangalore Municipal body will be spraying medicine in the air to kill coronavirus
Emergency Measures,Homeland Security is mobilizing the national guard to combat coronavirus 3/20
Emergency Measures,Janta curfew in India will break the chain of transmission
Emergency Measures,Elderly people in Brazil who are caught wandering outside with have their pensions cancelled by the government
Emergency Measures,People in Spain are committing suicide due to quarantine 3/20
Emergency Measures,Parks in Adra Spain are being fumigated with poison
Emergency Measures,Spanish helicopters are spreading medicines against coronavirus
Emergency Measures,Oman helicopters are spraying pesticides to eliminate coronavirus
Emergency Measures,Venezuela helicopters are going to spread chemicals against coronavirus
Emergency Measures,Trump will impose a nationwide mandatory quarantine in 38 to 72 hours 3/16
Emergency Measures,Military in Philadelphia are preparing to invoke martial law and bring citizens to FEMA camps
Emergency Measures,Supermarkets are recalling coronavirus-infected toilet paper
Emergency Measures,Pence urges people with coronavirus to go to police 3/2
Emergency Measures,Police in China kill covid-19 patients 3/2
Emergency Measures,Chinese coronavirus patients are being cremated alive 2/25
Emergency Measures,Pandemic caused Venice’s water to be clear so the swans returned
Emergency Measures,Pandemic caused Venice’s water to be clear so the dolphins returned
Emergency Measures,Elephants break into a village due to social distancing and get drunk on corn wine
Good News Stories,Pandemic caused Venice’s water to be clear so the swans returned
Good News Stories,Pandemic caused Venice’s water to be clear so the dolphins returned
Good News Stories,Elephants break into a village due to social distancing and get drunk on corn wine
Good News Stories,gargling with bleach will prevent/cure – also appears as satire
Good News Stories,drinking corona beer will prevent/cure – also appears as satire
Good News Stories,taking acetic acid will prevent/cure 
Good News Stories,taking steroids will prevent/cure 
Good News Stories,taking colloidal silver will cure
Good News Stories,taking MMS (which contains chlorine dioxide) can cure
Good News Stories,using essential oils will prevent 
Good News Stories,gargling with salt water will prevent/cure 
Good News Stories,gargling with ethanol will prevent/cure 
Good News Stories,eating raw garlic will prevent 
Good News Stories,spraying normal drinking alcohol on body will prevent
Good News Stories,spraying chlorine on body prevents coronavirus 
Good News Stories,drinking or washing in sesame oil prevents coronavirus 
Good News Stories,using a hand dryer will kill corona virus
Good News Stories,drinking water every 15 minutes will wash virus to the stomach where it will die
Good News Stories,drinking hot water will kill the virus
Good News Stories,avoiding eating ice cream will prevent
Good News Stories,rinsing your nose with saline will prevent
Good News Stories,having a pneumonia shot will prevent you from getting the disease
Good News Stories,having a flu shot will prevent you from getting the disease
Good News Stories,using cocaine prevents/cures
Good News Stories,Asians are more likely to get COVID-19
Good News Stories,Wearing more than one mask will help prevent the virus
Good News Stories,It is dangerous to receive packages from china
Good News Stories,It is dangerous to eat in a Chinese restaurant (more so than other restaurants)
Good News Stories,Cold weather and snow can kill off the SARS-CoV-2 virus
Good News Stories,Warmer weather will kill off the SARS-CoV-2 virus
Good News Stories,Taking a hot bath prevents COVID-19
Good News Stories,Hand dryers are effective in killing off the SARS-CoV-2 virus
Good News Stories,Antibiotics are effective in preventing and treating the SARS-CoV-2 virus
Good News Stories,Vinegar is more effective than hand sanitizer
Good News Stories,Hand sanitizer does not work
Good News Stories,Shuanghuanglian (Chinese medical herb) can prevent
Good News Stories,drinking cow urine and applying cow dung on the body can cure coronavirus
Good News Stories,there is no risk to mass public gatherings as the virus is impossible to contract outdoors
Good News Stories,Miracle Mineral Supplement cures
Good News Stories,silver-infused toothpaste will kill the virus
Good News Stories,Kenneth Copeland can cure the virus directly from his tv studio
Good News Stories,you have to be with someone for 10 minutes to catch the virus from them
Good News Stories,taking ibuprofen makes COVID-19 worse
Good News Stories,reading the Quran will make you immune
Good News Stories,you can kill the virus by holding a blow dryer up to your nose
Good News Stories,Coronavirus is just a cold 
Good News Stories,COVID-19 is a normal flu
Good News Stories,Children cannot catch corona virus
Good News Stories,Sars-cov-2 is mutating faster than normal viruses 
Good News Stories,Pregnant women who have COVID-19 can pass the virus through the placenta to the unborn child
Good News Stories,COVID-19 only affects the elderly
Good News Stories,The SARS-CoV-2 virus can be transmitted through mosquito bite
Good News Stories,Africans are immune
Good News Stories,Vegetarians are immune
Good News Stories,Everyone with COVID-19 dies
Good News Stories,It was created in a lab
Good News Stories,It is a US/CIA created bioweapon
Good News Stories,It is a Chinese bioweapon
Good News Stories,It is a Russian bioweapon
Good News Stories,It leaked from a bio-weapons lab in China
Good News Stories,It leaked from the Wuhan Institute of Virology in China
Good News Stories,It was caused by an infected rat biting a student in the Wuhan Institute of Virology in China
Good News Stories,Electromagnetic fields and the introduction of 5G and wireless technologies led to COVID-19 outbreaks
Good News Stories,Washing hands is propaganda by soap companies
Good News Stories,This was a plan from Gate Foundation to increase it’s wealth
Good News Stories,If you can hold your breath for 10 seconds you don’t have COVID-19
Good News Stories,NYC is under martial law
Good News Stories,Only people who have tested positive need to stay home and isolate themselves
Good News Stories,Only large gatherings have to be stopped
Good News Stories,All human interaction needs to be stopped
Good News Stories,Coronavirus is spread only by coughing and sneezing
Good News Stories,Social distancing will lead to dramatic immediate results
Good News Stories,1 month of social distancing will stop the epidemic permanently
Good News Stories,Pandemic caused Venice’s water to be clear so the swans returned
Good News Stories,Pandemic caused Venice’s water to be clear so the dolphins returned
Good News Stories,Elephants break into a village due to social distancing and get drunk on corn wine
Good News Stories,Coronavirus is just a cold 
Good News Stories,COVID-19 is a normal flu
Good News Stories,Children cannot catch corona virus
Good News Stories,Sars-cov-2 is mutating faster than normal viruses 
Good News Stories,Pregnant women who have COVID-19 can pass the virus through the placenta to the unborn child
Good News Stories,COVID-19 only affects the elderly
Good News Stories,The SARS-CoV-2 virus can be transmitted through mosquito bite
Good News Stories,Africans are immune
Good News Stories,Vegetarians are immune
Good News Stories,Everyone with COVID-19 dies
Good News Stories,It was created in a lab
Good News Stories,It is a US/CIA created bioweapon
Good News Stories,It is a Chinese bioweapon
Good News Stories,It is a Russian bioweapon
Good News Stories,It leaked from a bio-weapons lab in China
Good News Stories,It leaked from the Wuhan Institute of Virology in China
Good News Stories,It was caused by an infected rat biting a student in the Wuhan Institute of Virology in China
Good News Stories,Electromagnetic fields and the introduction of 5G and wireless technologies led to COVID-19 outbreaks
Good News Stories,Washing hands is propaganda by soap companies
Good News Stories,This was a plan from Gate Foundation to increase it’s wealth
Good News Stories,If you can hold your breath for 10 seconds you don’t have COVID-19
Good News Stories,NYC is under martial law
Good News Stories,Only people who have tested positive need to stay home and isolate themselves
Good News Stories,Only large gatherings have to be stopped
Good News Stories,All human interaction needs to be stopped
Good News Stories,Coronavirus is spread only by coughing and sneezing
Good News Stories,Social distancing will lead to dramatic immediate results
Good News Stories,1 month of social distancing will stop the epidemic permanently
Good News Stories,Pandemic caused Venice’s water to be clear so the swans returned
Good News Stories,Pandemic caused Venice’s water to be clear so the dolphins returned
Good News Stories,Elephants break into a village due to social distancing and get drunk on corn wine
Good News Stories,It was created in a lab
Good News Stories,It is a US/CIA created bioweapon
Good News Stories,It is a Chinese bioweapon
Good News Stories,It is a Russian bioweapon
Good News Stories,It leaked from a bio-weapons lab in China
Good News Stories,It leaked from the Wuhan Institute of Virology in China
Good News Stories,It was caused by an infected rat biting a student in the Wuhan Institute of Virology in China
Good News Stories,Electromagnetic fields and the introduction of 5G and wireless technologies led to COVID-19 outbreaks
Good News Stories,Washing hands is propaganda by soap companies
Good News Stories,This was a plan from Gate Foundation to increase it’s wealth
Good News Stories,If you can hold your breath for 10 seconds you don’t have COVID-19
Good News Stories,NYC is under martial law
Good News Stories,Only people who have tested positive need to stay home and isolate themselves
Good News Stories,Only large gatherings have to be stopped
Good News Stories,All human interaction needs to be stopped
Good News Stories,Coronavirus is spread only by coughing and sneezing
Good News Stories,Social distancing will lead to dramatic immediate results
Good News Stories,1 month of social distancing will stop the epidemic permanently
Good News Stories,Pandemic caused Venice’s water to be clear so the swans returned
Good News Stories,Pandemic caused Venice’s water to be clear so the dolphins returned
Good News Stories,Elephants break into a village due to social distancing and get drunk on corn wine
Good News Stories,If you can hold your breath for 10 seconds you don’t have COVID-19
Good News Stories,NYC is under martial law
Good News Stories,Only people who have tested positive need to stay home and isolate themselves
Good News Stories,Only large gatherings have to be stopped
Good News Stories,All human interaction needs to be stopped
Good News Stories,Coronavirus is spread only by coughing and sneezing
Good News Stories,Social distancing will lead to dramatic immediate results
Good News Stories,1 month of social distancing will stop the epidemic permanently
Good News Stories,Pandemic caused Venice’s water to be clear so the swans returned
Good News Stories,Pandemic caused Venice’s water to be clear so the dolphins returned
Good News Stories,Elephants break into a village due to social distancing and get drunk on corn wine
Good News Stories,NYC is under martial law
Good News Stories,Only people who have tested positive need to stay home and isolate themselves
Good News Stories,Only large gatherings have to be stopped
Good News Stories,All human interaction needs to be stopped
Good News Stories,Coronavirus is spread only by coughing and sneezing
Good News Stories,Social distancing will lead to dramatic immediate results
Good News Stories,1 month of social distancing will stop the epidemic permanently
Good News Stories,Pandemic caused Venice’s water to be clear so the swans returned
Good News Stories,Pandemic caused Venice’s water to be clear so the dolphins returned
Good News Stories,Elephants break into a village due to social distancing and get drunk on corn wine
Good News Stories,Pandemic caused Venice’s water to be clear so the swans returned
Good News Stories,Pandemic caused Venice’s water to be clear so the dolphins returned
Good News Stories,Elephants break into a village due to social distancing and get drunk on corn wine
Good News Stories,gargling with bleach will prevent/cure – also appears as satire
Good News Stories,drinking corona beer will prevent/cure – also appears as satire
Good News Stories,taking acetic acid will prevent/cure 
Good News Stories,taking steroids will prevent/cure 
Good News Stories,taking colloidal silver will cure
Good News Stories,taking MMS (which contains chlorine dioxide) can cure
Good News Stories,using essential oils will prevent 
Good News Stories,gargling with salt water will prevent/cure 
Good News Stories,gargling with ethanol will prevent/cure 
Good News Stories,eating raw garlic will prevent 
Good News Stories,spraying normal drinking alcohol on body will prevent
Good News Stories,spraying chlorine on body prevents coronavirus 
Good News Stories,drinking or washing in sesame oil prevents coronavirus 
Good News Stories,using a hand dryer will kill corona virus
Good News Stories,drinking water every 15 minutes will wash virus to the stomach where it will die
Good News Stories,drinking hot water will kill the virus
Good News Stories,avoiding eating ice cream will prevent
Good News Stories,rinsing your nose with saline will prevent
Good News Stories,having a pneumonia shot will prevent you from getting the disease
Good News Stories,having a flu shot will prevent you from getting the disease
Good News Stories,using cocaine prevents/cures
Good News Stories,Asians are more likely to get COVID-19
Good News Stories,Wearing more than one mask will help prevent the virus
Good News Stories,It is dangerous to receive packages from china
Good News Stories,It is dangerous to eat in a Chinese restaurant (more so than other restaurants)
Good News Stories,Cold weather and snow can kill off the SARS-CoV-2 virus
Good News Stories,Warmer weather will kill off the SARS-CoV-2 virus
Good News Stories,Taking a hot bath prevents COVID-19
Good News Stories,Hand dryers are effective in killing off the SARS-CoV-2 virus
Good News Stories,Antibiotics are effective in preventing and treating the SARS-CoV-2 virus
Good News Stories,Vinegar is more effective than hand sanitizer
Good News Stories,Hand sanitizer does not work
Good News Stories,Shuanghuanglian (Chinese medical herb) can prevent
Good News Stories,drinking cow urine and applying cow dung on the body can cure coronavirus
Good News Stories,there is no risk to mass public gatherings as the virus is impossible to contract outdoors
Good News Stories,Miracle Mineral Supplement cures
Good News Stories,silver-infused toothpaste will kill the virus
Good News Stories,Kenneth Copeland can cure the virus directly from his tv studio
Good News Stories,you have to be with someone for 10 minutes to catch the virus from them
Good News Stories,taking ibuprofen makes COVID-19 worse
Good News Stories,reading the Quran will make you immune
Good News Stories,Coronavirus is just a cold 
Good News Stories,COVID-19 is a normal flu
Good News Stories,Children cannot catch coronavirus
Good News Stories,Sars-cov-2 is mutating faster than normal viruses 
Good News Stories,Pregnant women who have COVID-19 can pass the virus through the placenta to the unborn child
Good News Stories,COVID-19 only affects the elderly
Good News Stories,The SARS-CoV-2 virus can be transmitted through mosquito bite
Good News Stories,Africans are immune
Good News Stories,Vegetarians are immune
Good News Stories,Everyone with COVID-19 dies
Good News Stories,It was created in a lab
Good News Stories,It is a US/CIA created bioweapon
Good News Stories,It is a Chinese bioweapon
Good News Stories,It is a Russian bioweapon
Good News Stories,It leaked from a bio-weapons lab in China
Good News Stories,It leaked from the Wuhan Institute of Virology in China
Good News Stories,It was caused by an infected rat biting a student in the Wuhan Institute of Virology in China
Good News Stories,Electromagnetic fields and the introduction of 5G and wireless technologies led to COVID-19 outbreaks
Good News Stories,Washing hands is propaganda by soap companies
Good News Stories,This was a plan from Gate Foundation to increase it’s wealth
Good News Stories,If you can hold your breath for 10 seconds you don’t have COVID-19
Good News Stories,Coronavirus is just a cold 
Good News Stories,COVID-19 is a normal flu
Good News Stories,Children cannot catch coronavirus
Good News Stories,Sars-cov-2 is mutating faster than normal viruses 
Good News Stories,Pregnant women who have COVID-19 can pass the virus through the placenta to the unborn child
Good News Stories,COVID-19 only affects the elderly
Good News Stories,The SARS-CoV-2 virus can be transmitted through mosquito bite
Good News Stories,Africans are immune
Good News Stories,Vegetarians are immune
Good News Stories,Everyone with COVID-19 dies
Good News Stories,It was created in a lab
Good News Stories,It is a US/CIA created bioweapon
Good News Stories,It is a Chinese bioweapon
Good News Stories,It is a Russian bioweapon
Good News Stories,It leaked from a bio-weapons lab in China
Good News Stories,It leaked from the Wuhan Institute of Virology in China
Good News Stories,It was caused by an infected rat biting a student in the Wuhan Institute of Virology in China
Good News Stories,Electromagnetic fields and the introduction of 5G and wireless technologies led to COVID-19 outbreaks
Good News Stories,Washing hands is propaganda by soap companies
Good News Stories,This was a plan from Gate Foundation to increase it’s wealth
Good News Stories,If you can hold your breath for 10 seconds you don’t have COVID-19
